#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
1,あ,,Expression,Ah; oh,あ、分かった。じゃあまた今度。,"Oh, ok. Another time then.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82-a-meaning/
2,ああ,,Adverb,ah; yes,ああ、それは最高だった。,"Yeah, it was really good!",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%81%82-aa-meaning/
3,アフリカ,,"Noun, Katakana",Africa,私の夢はアフリカで働くことです。,My dream is to work in Africa.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%95%e3%83%aa%e3%82%ab-afurika-meaning/
4,上がる,あがる,"Verb, Godan verb, Intransitive verb",to rise,ここへ上がってきなさい。,Come up here.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a%e3%81%8c%e3%82%8b-%e3%81%82%e3%81%8c%e3%82%8b-agaru-meaning/
5,挨拶,あいさつ,"Noun, Suru verb",to greet,そちらにご挨拶に伺いたい。,I want to go there to make greetings.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8c%a8%e6%8b%b6-%e3%81%82%e3%81%84%e3%81%95%e3%81%a4-aisatsu-meaning/
6,味,あじ,Noun,flavor; taste​; uniqueness; attractiveness; experience,この料理は味が強い。,This dish has a strong taste.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%91%b3-aji-meaning-flavor/
7,アジア,,"Noun, Katakana",Asia,ヨーロッパはアジアより人口が少ない。,Europe has a smaller population than Asia.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%82%b8%e3%82%a2-ajia-meaning/
8,赤ちゃん,あかちゃん,Noun,baby; infant,赤ちゃんはベッドで寝ています。,The baby is sleeping on the bed.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%a4%e3%81%a1%e3%82%83%e3%82%93-%e3%81%82%e3%81%8b%e3%81%a1%e3%82%83%e3%82%93-akachan-meaning/
9,赤ん坊,あかんぼう,Noun,baby; infant,赤ん坊は泣きやんだ。,The baby stopped crying.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%a4%e3%82%93%e5%9d%8a-akanbou-baby/
10,アクセサリー,,"Noun, Katakana",accessory,これはアクセサリーではありません。,This is not an accessory.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b5%e3%83%aa%e3%83%bc-akusesarii-meaning/
11,アメリカ,,"Noun, Katakana",America,彼女はアメリカでデビューしました。,She debuted in America.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%a1%e3%83%aa%e3%82%ab-amerika-meaning/
12,アナウンサー,,"Noun, Katakana",announcer,私の夢はアナウンサーになることです。,My dream is to become an announcer.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%a2%e3%83%8a%e3%82%a6%e3%83%b3%e3%82%b5%e3%83%bc-anaunsaa-meaning/
13,あんな,,Pre-noun adjectival,such,私はあんな先生を見たことがありません。,I have never seen the teacher like that before.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%82%e3%82%93%e3%81%aa-anna-meaning/
14,案内,あんない,"Noun, Suru verb",to guide,あなたをそこまで案内しましょうか？,May I guide you there?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a1%88%e5%86%85-%e3%81%82%e3%82%93%e3%81%aa%e3%81%84-annai-meaning/
15,安心,あんしん,"Noun, Adjective, な-adjective, Suru verb",peace of mind,彼はそれを聞いて安心するでしょう。,He is relieved to hear that.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%89%e5%bf%83-%e3%81%82%e3%82%93%e3%81%97%e3%82%93-anshin-meaning/
16,安全,あんぜん,"Noun, Adjective, な-adjective",safety; security​,この川で泳ぐのは安全ですか。,Is it safe to swim in this river?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%89%e5%85%a8-%e3%81%82%e3%82%93%e3%81%9c%e3%82%93-anzen-meaning/
