#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
1,明かり,あかり,Noun,light; illumination; glow; gleam,月の明かりで読書する。,To read by the moonlight.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%81%8b%e3%82%8a-akari-light/
2,明ける,あける,"Verb, Ichidan verb, Transitive verb","to dawn,to become daylight",年が明ける。,The new year begins.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%81%91%e3%82%8b-akeru-to-dawn/
3,明らか,あきらか,"Adjective, な-adjective",clear; obvious,明らかに彼の責任だ。,It's clearly his fault/responsibility.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%82%89%e3%81%8b-akiraka-clear/
4,悪魔,あくま,Noun,devil; demon; fiend; Satan,彼は悪魔だ。,He is the devil.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%82%aa%e9%ad%94-akuma-devil/
5,暗記,あんき,"Noun, Verb, Suru verb",memorization; learning by heart,この文章を暗記するのに２時間かかった。,It took me two hours to memorize this sentence.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%97%e8%a8%98-anki-memorization/
6,新た,あらた,"Noun, Adjective, な-adjective",new; fresh; novel,新たな力を感じた。,I felt renewed strength.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e3%81%9f-arata-meaning-new/
7,有らゆる,あらゆる,Pre-noun adjectival,all; every​,彼女はあらゆる分野に詳しい。,She knows a lot about every field.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%89%e3%82%89%e3%82%86%e3%82%8b-arayuru-meaning/
8,集まり,あつまり,Noun,gathering; meeting; assembly; collection; attendance,明日、マンションの住人の集まりがある。,"Tomorrow, there's a gathering for apartment residents",https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e3%81%be%e3%82%8a-atsumari-meaning-gathering/
9,部分,ぶぶん,Noun,portion; section; part,私の担当はこの部分です。,I am in charge of this part.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%a8%e5%88%86-bubun-meaning-section/
10,分,ぶん,"Noun, Suffix",part; segment; share; ration,私はあなたの分も予約しますね。,I will also reserve your portion.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86-bun-meaning-part/
11,文明,ぶんめい,Noun,civilization; culture,近東は文明の発祥地である.,The Near East is the cradle of civilization.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%87%e6%98%8e-bunmei-meaning-civilization/
12,分析,ぶんせき,"Noun, Verb, Suru verb",analysis,私は彼にそれの分析を依頼した。,I asked him to analyze that.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86%e6%9e%90-bunseki-meaning-analysis/
13,分野,ぶんや,Noun,field; sphere; realm; division; branch,私の得意分野は料理です。,My speciality is cooking.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86%e9%87%8e-bunya-meaning-field/
14,父親,ちちおや,Noun,father,少し父親に似ています。,I resemble my father a bit.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%88%b6%e8%a6%aa-chichioya-meaning-father/
15,地平線,ちへいせん,Noun,horizon (related to land)​,太陽は地平線に沈んで見えなくなった。,The sun disappeared below the horizon.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e5%b9%b3%e7%b7%9a-chiheisen-meaning-horizon/
16,地位,ちい,Noun,(social) position; status,彼をその地位からはずせ。,Dismiss him from that post.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e4%bd%8d-chii-meaning-social-status/
17,長期,ちょうき,Noun,long-term,それは長期的にはメリットが出る。,That yields long term merits.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%95%b7%e6%9c%9f-chouki-long-term/
18,中,ちゅう,"Noun, Prefix, Suffix",during; while; medium; middle,昨日は、一日中営業で外回りでした。,I was out of office all day for sales.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%ad-chuu-meaning-currently/
